NOME_ORIGEM,NOME_DEST,flowOD,flowDO,Dist,COD_ORIGEM,COD_DESTINO
Morro da Catacumba,4550707,127,0,1,4551105,4550707
Morro da Catacumba,4550708,138,0,1,4551105,4550708
Morro da Catacumba,4550709,158,0,1,4551105,4550709
Morro da Catacumba,4550710,89,0,1,4551105,4550710
Morro da Catacumba,4550711,66,0,1,4551105,4550711
Morro da Catacumba,4550602,26,0,1,4551105,4550602
Morro da Catacumba,4551105,2886,0,1,4551105,4551105
Morro da Catacumba,4551106,149,0,1,4551105,4551106
Morro da Catacumba,4551108,415,0,1,4551105,4551108
Morro da Catacumba,4551114,231,0,1,4551105,4551114
Morro da Catacumba,4550603,32,0,1,4551105,4550603
Morro da Catacumba,4550604,45,0,1,4551105,4550604
Morro da Catacumba,4550605,57,0,1,4551105,4550605
Morro da Catacumba,4553301,149,0,1,4551105,4553301
Morro da Catacumba,4551001,107,0,1,4551105,4551001
Morro da Catacumba,4552802,41,0,1,4551105,4552802
Morro da Catacumba,4552803,28,0,1,4551105,4552803
Morro da Catacumba,4550902,45,0,1,4551105,4550902
Morro da Catacumba,4550906,204,0,1,4551105,4550906
Morro da Catacumba,4550909,345,0,1,4551105,4550909
Fonte da Saudade,4551308,118,0,1,4551106,4551308
Fonte da Saudade,4551309,131,0,1,4551106,4551309
Fonte da Saudade,4551310,260,0,1,4551106,4551310
Fonte da Saudade,4550801,35,0,1,4551106,4550801
Fonte da Saudade,4550802,68,0,1,4551106,4550802
Fonte da Saudade,4550803,81,0,1,4551106,4550803
Fonte da Saudade,4550804,98,0,1,4551106,4550804
Fonte da Saudade,4550805,58,0,1,4551106,4550805
Fonte da Saudade,4550806,84,0,1,4551106,4550806
Fonte da Saudade,4552601,131,0,1,4551106,4552601
Fonte da Saudade,4550701,193,0,1,4551106,4550701
Fonte da Saudade,4550702,146,0,1,4551106,4550702
Fonte da Saudade,4550703,112,0,1,4551106,4550703
Fonte da Saudade,4550704,164,0,1,4551106,4550704
Fonte da Saudade,4550705,86,0,1,4551106,4550705
Fonte da Saudade,4550706,172,0,1,4551106,4550706
Fonte da Saudade,4550707,154,0,1,4551106,4550707
Fonte da Saudade,4550708,149,0,1,4551106,4550708
Fonte da Saudade,4550709,155,0,1,4551106,4550709
Fonte da Saudade,4550710,83,0,1,4551106,4550710
Fonte da Saudade,4550711,98,0,1,4551106,4550711
Fonte da Saudade,4550602,28,0,1,4551106,4550602
Fonte da Saudade,4551105,232,0,1,4551106,4551105
Fonte da Saudade,4551106,3242,0,1,4551106,4551106
Fonte da Saudade,4551108,397,0,1,4551106,4551108
Fonte da Saudade,4551114,289,0,1,4551106,4551114
Fonte da Saudade,4550603,34,0,1,4551106,4550603
Fonte da Saudade,4550604,38,0,1,4551106,4550604
Fonte da Saudade,4550605,63,0,1,4551106,4550605
Fonte da Saudade,4553301,136,0,1,4551106,4553301
Fonte da Saudade,4551001,132,0,1,4551106,4551001
Fonte da Saudade,4552802,42,0,1,4551106,4552802
Fonte da Saudade,4552803,28,0,1,4551106,4552803
Fonte da Saudade,4550902,44,0,1,4551106,4550902
Fonte da Saudade,4550906,241,0,1,4551106,4550906
Fonte da Saudade,4550909,387,0,1,4551106,4550909
Parque Lage,4551308,157,0,1,4551107,4551308
Parque Lage,4551309,150,0,1,4551107,4551309
Parque Lage,4551310,305,0,1,4551107,4551310
Parque Lage,4550801,34,0,1,4551107,4550801
Parque Lage,4550802,70,0,1,4551107,4550802
Parque Lage,4550803,105,0,1,4551107,4550803
Parque Lage,4550804,125,0,1,4551107,4550804
Parque Lage,4550805,88,0,1,4551107,4550805
Parque Lage,4550806,86,0,1,4551107,4550806
Parque Lage,4552601,131,0,1,4551107,4552601
Parque Lage,4550701,225,0,1,4551107,4550701
Parque Lage,4550702,155,0,1,4551107,4550702
Parque Lage,4550703,138,0,1,4551107,4550703
Parque Lage,4550704,195,0,1,4551107,4550704
Parque Lage,4550705,118,0,1,4551107,4550705
Parque Lage,4550706,196,0,1,4551107,4550706
Parque Lage,4550707,139,0,1,4551107,4550707
Parque Lage,4550708,208,0,1,4551107,4550708
Parque Lage,4550709,185,0,1,4551107,4550709
Parque Lage,4550710,111,0,1,4551107,4550710
Parque Lage,4550711,100,0,1,4551107,4550711
Parque Lage,4550602,29,0,1,4551107,4550602
Parque Lage,4551105,239,0,1,4551107,4551105
Parque Lage,4551106,189,0,1,4551107,4551106
Parque Lage,4551107,3377,0,1,4551107,4551107
Parque Lage,4551108,520,0,1,4551107,4551108
Parque Lage,4551114,307,0,1,4551107,4551114
Parque Lage,4550603,47,0,1,4551107,4550603
Parque Lage,4550604,37,0,1,4551107,4550604
Parque Lage,4550605,94,0,1,4551107,4550605
Parque Lage,4553301,170,0,1,4551107,4553301
Parque Lage,4551001,160,0,1,4551107,4551001
Parque Lage,4552802,48,0,1,4551107,4552802
Parque Lage,4552803,46,0,1,4551107,4552803
Parque Lage,4550902,42,0,1,4551107,4550902
Parque Lage,4550906,243,0,1,4551107,4550906
Parque Lage,4550909,451,0,1,4551107,4550909
Hipica,4551308,59,0,1,4551108,4551308
Hipica,4551309,46,0,1,4551108,4551309
Hipica,4551310,106,0,1,4551108,4551310
Hipica,4550801,9,0,1,4551108,4550801
Hipica,4550802,28,0,1,4551108,4550802
Hipica,4550803,31,0,1,4551108,4550803
Hipica,4550804,36,0,1,4551108,4550804
Hipica,4550805,23,0,1,4551108,4550805
Hipica,4550806,32,0,1,4551108,4550806
Hipica,4552601,55,0,1,4551108,4552601
Hipica,4550701,77,0,1,4551108,4550701
Hipica,4550702,56,0,1,4551108,4550702
Hipica,4550703,33,0,1,4551108,4550703
Hipica,4550704,68,0,1,4551108,4550704
Hipica,4550705,48,0,1,4551108,4550705
Hipica,4550706,58,0,1,4551108,4550706
Hipica,4550707,36,0,1,4551108,4550707
Hipica,4550708,75,0,1,4551108,4550708
Hipica,4550709,58,0,1,4551108,4550709
Hipica,4550710,38,0,1,4551108,4550710
Hipica,4550711,25,0,1,4551108,4550711
Hipica,4550602,5,0,1,4551108,4550602
Hipica,4551105,84,0,1,4551108,4551105
Hipica,4551106,74,0,1,4551108,4551106
Hipica,4551108,1332,0,1,4551108,4551108
Hipica,4551114,111,0,1,4551108,4551114
Hipica,4550603,11,0,1,4551108,4550603
Hipica,4550604,13,0,1,4551108,4550604
Hipica,4550605,26,0,1,4551108,4550605
Hipica,4553301,63,0,1,4551108,4553301
Hipica,4551001,53,0,1,4551108,4551001
Hipica,4552802,11,0,1,4551108,4552802
Hipica,4552803,16,0,1,4551108,4552803
Hipica,4550902,16,0,1,4551108,4550902
Hipica,4550906,81,0,1,4551108,4550906
Hipica,4550909,149,0,1,4551108,4550909
Jardim Botanico,4551308,176,0,1,4551109,4551308
Jardim Botanico,4551309,149,0,1,4551109,4551309
Jardim Botanico,4551310,326,0,1,4551109,4551310
Jardim Botanico,4550801,41,0,1,4551109,4550801
Jardim Botanico,4550802,103,0,1,4551109,4550802
Jardim Botanico,4550803,90,0,1,4551109,4550803
Jardim Botanico,4550804,109,0,1,4551109,4550804
Jardim Botanico,4550805,70,0,1,4551109,4550805
Jardim Botanico,4550806,87,0,1,4551109,4550806
Jardim Botanico,4552601,154,0,1,4551109,4552601
Jardim Botanico,4550701,228,0,1,4551109,4550701
Jardim Botanico,4550702,166,0,1,4551109,4550702
Jardim Botanico,4550703,120,0,1,4551109,4550703
Jardim Botanico,4550704,202,0,1,4551109,4550704
Jardim Botanico,4550705,115,0,1,4551109,4550705
Jardim Botanico,4550706,181,0,1,4551109,4550706
Jardim Botanico,4550707,150,0,1,4551109,4550707
Jardim Botanico,4550708,200,0,1,4551109,4550708
Jardim Botanico,4550709,196,0,1,4551109,4550709
Jardim Botanico,4550710,103,0,1,4551109,4550710
Jardim Botanico,4550711,105,0,1,4551109,4550711
Jardim Botanico,4550602,29,0,1,4551109,4550602
Jardim Botanico,4551105,260,0,1,4551109,4551105
Jardim Botanico,4551106,205,0,1,4551109,4551106
Jardim Botanico,4551108,505,0,1,4551109,4551108
Jardim Botanico,4551109,3549,0,1,4551109,4551109
Jardim Botanico,4551114,319,0,1,4551109,4551114
Jardim Botanico,4550603,51,0,1,4551109,4550603
Jardim Botanico,4550604,46,0,1,4551109,4550604
Jardim Botanico,4550605,102,0,1,4551109,4550605
Jardim Botanico,4553301,163,0,1,4551109,4553301
Jardim Botanico,4551001,155,0,1,4551109,4551001
Jardim Botanico,4552802,47,0,1,4551109,4552802
Jardim Botanico,4552803,32,0,1,4551109,4552803
Jardim Botanico,4550902,71,0,1,4551109,4550902
Jardim Botanico,4550906,295,0,1,4551109,4550906
Jardim Botanico,4550909,429,0,1,4551109,4550909
Joquei,4551308,37,0,1,4551110,4551308
Joquei,4551309,61,0,1,4551110,4551309
Joquei,4551310,95,0,1,4551110,4551310
Joquei,4550801,7,0,1,4551110,4550801
Joquei,4550802,24,0,1,4551110,4550802
Joquei,4550803,39,0,1,4551110,4550803
Joquei,4550804,43,0,1,4551110,4550804
Joquei,4550805,26,0,1,4551110,4550805
Joquei,4550806,40,0,1,4551110,4550806
Joquei,4552601,58,0,1,4551110,4552601
Joquei,4550701,76,0,1,4551110,4550701
Joquei,4550702,47,0,1,4551110,4550702
Joquei,4550703,31,0,1,4551110,4550703
Joquei,4550704,63,0,1,4551110,4550704
Joquei,4550705,37,0,1,4551110,4550705
Joquei,4550706,61,0,1,4551110,4550706
Joquei,4550707,56,0,1,4551110,4550707
Joquei,4550708,68,0,1,4551110,4550708
Joquei,4550709,43,0,1,4551110,4550709
Joquei,4550710,34,0,1,4551110,4550710
Joquei,4550711,37,0,1,4551110,4550711
Joquei,4550602,5,0,1,4551110,4550602
Joquei,4551105,92,0,1,4551110,4551105
Joquei,4551106,77,0,1,4551110,4551106
Joquei,4551108,160,0,1,4551110,4551108
Joquei,4551110,1187,0,1,4551110,4551110
Joquei,4551114,102,0,1,4551110,4551114
Joquei,4550603,23,0,1,4551110,4550603
Joquei,4550604,13,0,1,4551110,4550604
Joquei,4550605,30,0,1,4551110,4550605
Joquei,4553301,56,0,1,4551110,4553301
Joquei,4551001,50,0,1,4551110,4551001
Joquei,4552802,22,0,1,4551110,4552802
Joquei,4552803,11,0,1,4551110,4552803
Joquei,4550902,8,0,1,4551110,4550902
Joquei,4550906,85,0,1,4551110,4550906
Joquei,4550909,159,0,1,4551110,4550909
Carlos Gois,4551308,384,0,1,4551111,4551308
Carlos Gois,4551309,403,0,1,4551111,4551309
Carlos Gois,4551310,738,0,1,4551111,4551310
Carlos Gois,4550801,99,0,1,4551111,4550801
Carlos Gois,4550802,235,0,1,4551111,4550802
Carlos Gois,4550803,262,0,1,4551111,4550803
Carlos Gois,4550804,335,0,1,4551111,4550804
Carlos Gois,4550805,213,0,1,4551111,4550805
Carlos Gois,4550806,219,0,1,4551111,4550806
Carlos Gois,4552601,369,0,1,4551111,4552601
Carlos Gois,4550701,648,0,1,4551111,4550701
Carlos Gois,4550702,416,0,1,4551111,4550702
Carlos Gois,4550703,292,0,1,4551111,4550703
Carlos Gois,4550704,552,0,1,4551111,4550704
Carlos Gois,4550705,308,0,1,4551111,4550705
Carlos Gois,4550706,456,0,1,4551111,4550706
Carlos Gois,4550707,339,0,1,4551111,4550707
Carlos Gois,4550708,525,0,1,4551111,4550708
Carlos Gois,4550709,461,0,1,4551111,4550709
Carlos Gois,4550710,268,0,1,4551111,4550710
Carlos Gois,4550711,268,0,1,4551111,4550711
Carlos Gois,4550602,70,0,1,4551111,4550602
Carlos Gois,4551105,675,0,1,4551111,4551105
Carlos Gois,4551106,560,0,1,4551111,4551106
Carlos Gois,4551108,1331,0,1,4551111,4551108
Carlos Gois,4551111,8944,0,1,4551111,4551111
Carlos Gois,4551114,838,0,1,4551111,4551114
Carlos Gois,4550603,124,0,1,4551111,4550603
Carlos Gois,4550604,115,0,1,4551111,4550604
Carlos Gois,4550605,204,0,1,4551111,4550605
Carlos Gois,4553301,455,0,1,4551111,4553301
Carlos Gois,4551001,444,0,1,4551111,4551001
Carlos Gois,4552802,146,0,1,4551111,4552802
Carlos Gois,4552803,103,0,1,4551111,4552803
Carlos Gois,4550902,108,0,1,4551111,4550902
Carlos Gois,4550906,701,0,1,4551111,4550906
Carlos Gois,4550909,1194,0,1,4551111,4550909
Leblon,4551308,393,0,1,4551112,4551308
Leblon,4551309,430,0,1,4551112,4551309
Leblon,4551310,731,0,1,4551112,4551310
Leblon,4550801,108,0,1,4551112,4550801
Leblon,4550802,225,0,1,4551112,4550802
Leblon,4550803,257,0,1,4551112,4550803
Leblon,4550804,301,0,1,4551112,4550804
Leblon,4550805,193,0,1,4551112,4550805
Leblon,4550806,266,0,1,4551112,4550806
Leblon,4552601,375,0,1,4551112,4552601
Leblon,4550701,605,0,1,4551112,4550701
Leblon,4550702,454,0,1,4551112,4550702
Leblon,4550703,369,0,1,4551112,4550703
Leblon,4550704,495,0,1,4551112,4550704
Leblon,4550705,326,0,1,4551112,4550705
Leblon,4550706,504,0,1,4551112,4550706
Leblon,4550707,373,0,1,4551112,4550707
Leblon,4550708,475,0,1,4551112,4550708
Leblon,4550709,476,0,1,4551112,4550709
Leblon,4550710,253,0,1,4551112,4550710
Leblon,4550711,270,0,1,4551112,4550711
Leblon,4550602,68,0,1,4551112,4550602
Leblon,4551105,651,0,1,4551112,4551105
Leblon,4551106,522,0,1,4551112,4551106
Leblon,4551108,1221,0,1,4551112,4551108
Leblon,4551112,8832,0,1,4551112,4551112
Leblon,4551114,821,0,1,4551112,4551114
Leblon,4550603,133,0,1,4551112,4550603
Leblon,4550604,141,0,1,4551112,4550604
Leblon,4550605,254,0,1,4551112,4550605
Leblon,4553301,445,0,1,4551112,4553301
Leblon,4551001,413,0,1,4551112,4551001
Leblon,4552802,114,0,1,4551112,4552802
Leblon,4552803,95,0,1,4551112,4552803
Leblon,4550902,126,0,1,4551112,4550902
Leblon,4550906,705,0,1,4551112,4550906
Leblon,4550909,1192,0,1,4551112,4550909
Gavea,4551308,276,0,1,4551113,4551308
Gavea,4551309,267,0,1,4551113,4551309
Gavea,4551310,522,0,1,4551113,4551310
Gavea,4550801,89,0,1,4551113,4550801
Gavea,4550802,165,0,1,4551113,4550802
Gavea,4550803,194,0,1,4551113,4550803
Gavea,4550804,207,0,1,4551113,4550804
Gavea,4550805,145,0,1,4551113,4550805
Gavea,4550806,169,0,1,4551113,4550806
Gavea,4552601,259,0,1,4551113,4552601
Gavea,4550701,461,0,1,4551113,4550701
Gavea,4550702,297,0,1,4551113,4550702
Gavea,4550703,260,0,1,4551113,4550703
Gavea,4550704,359,0,1,4551113,4550704
Gavea,4550705,233,0,1,4551113,4550705
Gavea,4550706,331,0,1,4551113,4550706
Gavea,4550707,258,0,1,4551113,4550707
Gavea,4550708,339,0,1,4551113,4550708
Gavea,4550709,325,0,1,4551113,4550709
Gavea,4550710,218,0,1,4551113,4550710
Gavea,4550711,206,0,1,4551113,4550711
Gavea,4550602,52,0,1,4551113,4550602
Gavea,4551105,494,0,1,4551113,4551105
Gavea,4551106,370,0,1,4551113,4551106
Gavea,4551108,940,0,1,4551113,4551108
Gavea,4551113,6523,0,1,4551113,4551113
Gavea,4551114,628,0,1,4551113,4551114
Gavea,4550603,81,0,1,4551113,4550603
Gavea,4550604,93,0,1,4551113,4550604
Gavea,4550605,172,0,1,4551113,4550605
Gavea,4553301,306,0,1,4551113,4553301
Gavea,4551001,269,0,1,4551113,4551001
Gavea,4552802,82,0,1,4551113,4552802
Gavea,4552803,69,0,1,4551113,4552803
Gavea,4550902,79,0,1,4551113,4550902
Gavea,4550906,530,0,1,4551113,4550906
Gavea,4550909,866,0,1,4551113,4550909
Vidigal,4551308,223,0,1,4551114,4551308
Vidigal,4551309,203,0,1,4551114,4551309
Vidigal,4551310,374,0,1,4551114,4551310
Vidigal,4550801,46,0,1,4551114,4550801
Vidigal,4550802,110,0,1,4551114,4550802
Vidigal,4550803,134,0,1,4551114,4550803
Vidigal,4550804,146,0,1,4551114,4550804
Vidigal,4550805,100,0,1,4551114,4550805
Vidigal,4550806,113,0,1,4551114,4550806
Vidigal,4552601,198,0,1,4551114,4552601
Vidigal,4550701,321,0,1,4551114,4550701
Vidigal,4550702,229,0,1,4551114,4550702
Vidigal,4550703,145,0,1,4551114,4550703
Vidigal,4550704,288,0,1,4551114,4550704
Vidigal,4550705,137,0,1,4551114,4550705
Vidigal,4550706,216,0,1,4551114,4550706
Vidigal,4550707,209,0,1,4551114,4550707
Vidigal,4550708,255,0,1,4551114,4550708
Vidigal,4550709,236,0,1,4551114,4550709
Vidigal,4550710,131,0,1,4551114,4550710
Vidigal,4550711,127,0,1,4551114,4550711
Vidigal,4550602,22,0,1,4551114,4550602
Vidigal,4551105,311,0,1,4551114,4551105
Vidigal,4551106,307,0,1,4551114,4551106
Vidigal,4551108,630,0,1,4551114,4551108
Vidigal,4551114,4969,0,1,4551114,4551114
Vidigal,4550603,71,0,1,4551114,4550603
Vidigal,4550604,78,0,1,4551114,4550604
Vidigal,4550605,122,0,1,4551114,4550605
Vidigal,4553301,238,0,1,4551114,4553301
Vidigal,4551001,204,0,1,4551114,4551001
Vidigal,4552802,57,0,1,4551114,4552802
Vidigal,4552803,56,0,1,4551114,4552803
Vidigal,4550902,59,0,1,4551114,4550902
Vidigal,4550906,366,0,1,4551114,4550906
Vidigal,4550909,542,0,1,4551114,4550909
Sao Conrado,4551308,171,0,1,4551115,4551308
Sao Conrado,4551309,190,0,1,4551115,4551309
Sao Conrado,4551310,368,0,1,4551115,4551310
Sao Conrado,4550801,38,0,1,4551115,4550801
Sao Conrado,4550802,93,0,1,4551115,4550802
Sao Conrado,4550803,97,0,1,4551115,4550803
Sao Conrado,4550804,144,0,1,4551115,4550804
Sao Conrado,4550805,65,0,1,4551115,4550805
Sao Conrado,4550806,87,0,1,4551115,4550806
Sao Conrado,4552601,156,0,1,4551115,4552601
Sao Conrado,4550701,265,0,1,4551115,4550701
Sao Conrado,4550702,160,0,1,4551115,4550702
Sao Conrado,4550703,140,0,1,4551115,4550703
Sao Conrado,4550704,212,0,1,4551115,4550704
Sao Conrado,4550705,137,0,1,4551115,4550705
Sao Conrado,4550706,203,0,1,4551115,4550706
Sao Conrado,4550707,168,0,1,4551115,4550707
Sao Conrado,4550708,244,0,1,4551115,4550708
Sao Conrado,4550709,202,0,1,4551115,4550709
Sao Conrado,4550710,121,0,1,4551115,4550710
Sao Conrado,4550711,96,0,1,4551115,4550711
Sao Conrado,4550602,31,0,1,4551115,4550602
Sao Conrado,4551105,290,0,1,4551115,4551105
Sao Conrado,4551106,196,0,1,4551115,4551106
Sao Conrado,4550603,50,0,1,4551115,4550603
Sao Conrado,4551108,534,0,1,4551115,4551108
Sao Conrado,4551114,343,0,1,4551115,4551114
Sao Conrado,4551115,3827,0,1,4551115,4551115
Sao Conrado,4550604,55,0,1,4551115,4550604
Sao Conrado,4550605,92,0,1,4551115,4550605
Sao Conrado,4553301,201,0,1,4551115,4553301
Sao Conrado,4551001,188,0,1,4551115,4551001
Sao Conrado,4552802,54,0,1,4551115,4552802
Sao Conrado,4552803,54,0,1,4551115,4552803
Sao Conrado,4550902,37,0,1,4551115,4550902
Sao Conrado,4550906,317,0,1,4551115,4550906
Sao Conrado,4550909,494,0,1,4551115,4550909
Fonseca Teles,4551308,65,0,1,4551201,4551308
Fonseca Teles,4551309,81,0,1,4551201,4551309
Fonseca Teles,4551310,187,0,1,4551201,4551310
Fonseca Teles,4550801,39,0,1,4551201,4550801
Fonseca Teles,4550802,59,0,1,4551201,4550802
Fonseca Teles,4550803,75,0,1,4551201,4550803
Fonseca Teles,4550804,70,0,1,4551201,4550804
Fonseca Teles,4550805,56,0,1,4551201,4550805
Fonseca Teles,4550806,41,0,1,4551201,4550806
Fonseca Teles,4552601,71,0,1,4551201,4552601
Fonseca Teles,4551201,2626,0,1,4551201,4551201
Fonseca Teles,4550701,128,0,1,4551201,4550701
Fonseca Teles,4550702,110,0,1,4551201,4550702
Fonseca Teles,4550703,73,0,1,4551201,4550703
Fonseca Teles,4550704,104,0,1,4551201,4550704
Fonseca Teles,4550705,73,0,1,4551201,4550705
Fonseca Teles,4550706,94,0,1,4551201,4550706
Fonseca Teles,4550707,111,0,1,4551201,4550707
Fonseca Teles,4550708,107,0,1,4551201,4550708
Fonseca Teles,4550709,103,0,1,4551201,4550709
Fonseca Teles,4550710,72,0,1,4551201,4550710
Fonseca Teles,4550711,65,0,1,4551201,4550711
Fonseca Teles,4550602,13,0,1,4551201,4550602
Fonseca Teles,4551105,144,0,1,4551201,4551105
Fonseca Teles,4551106,259,0,1,4551201,4551106
Fonseca Teles,4551107,228,0,1,4551201,4551107
Fonseca Teles,4551108,225,0,1,4551201,4551108
Fonseca Teles,4551114,187,0,1,4551201,4551114
Fonseca Teles,4550603,22,0,1,4551201,4550603
Fonseca Teles,4550604,23,0,1,4551201,4550604
Fonseca Teles,4550605,45,0,1,4551201,4550605
Fonseca Teles,4553301,80,0,1,4551201,4553301
Fonseca Teles,4551001,108,0,1,4551201,4551001
Fonseca Teles,4552802,26,0,1,4551201,4552802
Fonseca Teles,4552803,29,0,1,4551201,4552803
Fonseca Teles,4550902,16,0,1,4551201,4550902
Fonseca Teles,4550904,227,0,1,4551201,4550904
Fonseca Teles,4550906,138,0,1,4551201,4550906
Fonseca Teles,4550908,328,0,1,4551201,4550908
Fonseca Teles,4550909,268,0,1,4551201,4550909
Campo S.Cristovao,4551308,44,0,1,4551202,4551308
Campo S.Cristovao,4551309,55,0,1,4551202,4551309
Campo S.Cristovao,4551310,105,0,1,4551202,4551310
Campo S.Cristovao,4550801,12,0,1,4551202,4550801
Campo S.Cristovao,4550802,30,0,1,4551202,4550802
Campo S.Cristovao,4550803,40,0,1,4551202,4550803
Campo S.Cristovao,4550804,53,0,1,4551202,4550804
Campo S.Cristovao,4550805,16,0,1,4551202,4550805
Campo S.Cristovao,4550806,25,0,1,4551202,4550806
Campo S.Cristovao,4552601,39,0,1,4551202,4552601
Campo S.Cristovao,4551202,1246,0,1,4551202,4551202
Campo S.Cristovao,4550701,82,0,1,4551202,4550701
Campo S.Cristovao,4550702,59,0,1,4551202,4550702
Campo S.Cristovao,4550703,32,0,1,4551202,4550703
Campo S.Cristovao,4550704,64,0,1,4551202,4550704
Campo S.Cristovao,4550705,27,0,1,4551202,4550705
Campo S.Cristovao,4550706,41,0,1,4551202,4550706
Campo S.Cristovao,4550707,46,0,1,4551202,4550707
Campo S.Cristovao,4550708,61,0,1,4551202,4550708
Campo S.Cristovao,4550709,46,0,1,4551202,4550709
Campo S.Cristovao,4550710,31,0,1,4551202,4550710
Campo S.Cristovao,4550711,21,0,1,4551202,4550711
Campo S.Cristovao,4550602,7,0,1,4551202,4550602
Campo S.Cristovao,4551105,71,0,1,4551202,4551105
Campo S.Cristovao,4551106,144,0,1,4551202,4551106
Campo S.Cristovao,4551107,106,0,1,4551202,4551107
Campo S.Cristovao,4551108,117,0,1,4551202,4551108
Campo S.Cristovao,4551114,77,0,1,4551202,4551114
Campo S.Cristovao,4550603,11,0,1,4551202,4550603
Campo S.Cristovao,4550604,5,0,1,4551202,4550604
Campo S.Cristovao,4550605,25,0,1,4551202,4550605
Campo S.Cristovao,4553301,41,0,1,4551202,4553301
Campo S.Cristovao,4551001,56,0,1,4551202,4551001
Campo S.Cristovao,4552802,18,0,1,4551202,4552802
Campo S.Cristovao,4552803,21,0,1,4551202,4552803
Campo S.Cristovao,4550902,15,0,1,4551202,4550902
Campo S.Cristovao,4550904,122,0,1,4551202,4550904
Campo S.Cristovao,4550906,91,0,1,4551202,4550906
Campo S.Cristovao,4550908,178,0,1,4551202,4550908
Campo S.Cristovao,4550909,148,0,1,4551202,4550909
Rua Bela,4551308,131,0,1,4551203,4551308
Rua Bela,4551309,209,0,1,4551203,4551309
Rua Bela,4551310,329,0,1,4551203,4551310
Rua Bela,4550801,58,0,1,4551203,4550801
Rua Bela,4550802,108,0,1,4551203,4550802
Rua Bela,4550803,112,0,1,4551203,4550803
Rua Bela,4550804,136,0,1,4551203,4550804
Rua Bela,4550805,78,0,1,4551203,4550805
Rua Bela,4550806,84,0,1,4551203,4550806
Rua Bela,4552601,111,0,1,4551203,4552601
Rua Bela,4551203,4467,0,1,4551203,4551203
Rua Bela,4550701,186,0,1,4551203,4550701
Rua Bela,4550702,175,0,1,4551203,4550702
Rua Bela,4550703,123,0,1,4551203,4550703
Rua Bela,4550704,197,0,1,4551203,4550704
Rua Bela,4550705,111,0,1,4551203,4550705
Rua Bela,4550706,195,0,1,4551203,4550706
Rua Bela,4550707,127,0,1,4551203,4550707
Rua Bela,4550708,183,0,1,4551203,4550708
Rua Bela,4550709,182,0,1,4551203,4550709
Rua Bela,4550710,102,0,1,4551203,4550710
Rua Bela,4550711,110,0,1,4551203,4550711
Rua Bela,4550602,23,0,1,4551203,4550602
Rua Bela,4551105,217,0,1,4551203,4551105
Rua Bela,4551106,503,0,1,4551203,4551106
Rua Bela,4551107,406,0,1,4551203,4551107
Rua Bela,4551108,423,0,1,4551203,4551108
Rua Bela,4551114,345,0,1,4551203,4551114
Rua Bela,4550603,28,0,1,4551203,4550603
Rua Bela,4550604,25,0,1,4551203,4550604
Rua Bela,4550605,73,0,1,4551203,4550605
Rua Bela,4553301,171,0,1,4551203,4553301
Rua Bela,4551001,193,0,1,4551203,4551001
Rua Bela,4552802,68,0,1,4551203,4552802
Rua Bela,4552803,54,0,1,4551203,4552803
Rua Bela,4550902,29,0,1,4551203,4550902
Rua Bela,4550904,376,0,1,4551203,4550904
Rua Bela,4550906,279,0,1,4551203,4550906
Rua Bela,4550908,623,0,1,4551203,4550908
Rua Bela,4550909,469,0,1,4551203,4550909
Praia Formosa,4551308,5,0,1,4551204,4551308
Praia Formosa,4551309,17,0,1,4551204,4551309
Praia Formosa,4551310,38,0,1,4551204,4551310
Praia Formosa,4550801,4,0,1,4551204,4550801
Praia Formosa,4550802,5,0,1,4551204,4550802
Praia Formosa,4550803,16,0,1,4551204,4550803
Praia Formosa,4550804,15,0,1,4551204,4550804
Praia Formosa,4550805,8,0,1,4551204,4550805
Praia Formosa,4550806,5,0,1,4551204,4550806
Praia Formosa,4552601,17,0,1,4551204,4552601
Praia Formosa,4551204,384,0,1,4551204,4551204
Praia Formosa,4550701,22,0,1,4551204,4550701
Praia Formosa,4550702,11,0,1,4551204,4550702
Praia Formosa,4550703,9,0,1,4551204,4550703
Praia Formosa,4550704,17,0,1,4551204,4550704
Praia Formosa,4550705,14,0,1,4551204,4550705
Praia Formosa,4550706,22,0,1,4551204,4550706
Praia Formosa,4550707,15,0,1,4551204,4550707
Praia Formosa,4550708,20,0,1,4551204,4550708
Praia Formosa,4550709,15,0,1,4551204,4550709
Praia Formosa,4550710,9,0,1,4551204,4550710
Praia Formosa,4550711,7,0,1,4551204,4550711
Praia Formosa,4551105,18,0,1,4551204,4551105
Praia Formosa,4551106,38,0,1,4551204,4551106
Praia Formosa,4551107,33,0,1,4551204,4551107
Praia Formosa,4551108,38,0,1,4551204,4551108
Praia Formosa,4551114,38,0,1,4551204,4551114
Praia Formosa,4550603,4,0,1,4551204,4550603
Praia Formosa,4550605,5,0,1,4551204,4550605
Praia Formosa,4553301,14,0,1,4551204,4553301
Praia Formosa,4551001,15,0,1,4551204,4551001
Praia Formosa,4552802,5,0,1,4551204,4552802
Praia Formosa,4552803,6,0,1,4551204,4552803
Praia Formosa,4550902,2,0,1,4551204,4550902
Praia Formosa,4550904,28,0,1,4551204,4550904
Praia Formosa,4550906,26,0,1,4551204,4550906
Praia Formosa,4550908,53,0,1,4551204,4550908
Praia Formosa,4550909,37,0,1,4551204,4550909
Rua Escobar,4551308,4,0,1,4551205,4551308
